text,created_at,geo,lang,place,coordinates,user.favourites_count,user.statuses_count,user.description,user.location,user.id,user.created_at,user.verified,user.following,user.url,user.listed_count,user.followers_count,user.default_profile_image,user.utc_offset,user.friends_count,user.default_profile,user.name,user.lang,user.screen_name,user.geo_enabled,user.profile_background_color,user.profile_image_url,user.time_zone,id,favorite_count,retweeted,source,favorited,retweet_count
@Abramjee @ProfAbdoolKarim @COVID_19_ZA @DrZweliMkhize @SAHPRA1 Why doesn’t he look into the positive studies that’… https://t.co/MJmW39usKp,Tue Jan 12 17:37:13 +0000 2021,,en,,,95132,33966,"“When you tear out a man's tongue, you are not proving him a liar, you're only telling the world that you fear what he might say.”","Johannesburg, South Africa",305245773,Wed May 25 21:57:42 +0000 2011,False,False,,3,864,False,,506,False,FiebiePup⏳🇿🇦,,fiebiePup,True,000000,http://pbs.twimg.com/profile_images/959514522825429002/BjBWqNYN_normal.jpg,,1349047796104572928,3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/Koc8JaMyFx,Tue Jan 12 17:37:11 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349047786348670976,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/ckbDjOrRZq,Tue Jan 12 17:36:45 +0000 2021,,de,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349047678727036928,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
These breakthroughs will make 2021 better than 2020 | ⁦⁦@BillGates⁩  https://t.co/4zUXuoBxiZ,Tue Jan 12 17:36:13 +0000 2021,,en,,,63,1994,,,519942718,Sat Mar 10 00:14:06 +0000 2012,False,False,,2,207,False,,1365,False,tp,,tpyinka,False,000000,http://pbs.twimg.com/profile_images/1884907052/_Deen_normal.jpg,,1349047543204818945,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@BillGates this is not true right? https://t.co/TmdNQ7xR3f,Tue Jan 12 17:36:04 +0000 2021,,en,,,11,17,New here. Who’ll show me around?,in your worst nightmare 😜,1347315241181458433,Thu Jan 07 22:53:00 +0000 2021,False,False,,0,5,False,,41,True,Bassey Inyene,,iBasseyInyene,False,F5F8FA,http://pbs.twimg.com/profile_images/1347319984549195776/dGYLtsvw_normal.jpg,,1349047508845129729,1,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/bLKkstF8iY,Tue Jan 12 17:36:01 +0000 2021,,und,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349047494534074368,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@detikcom @detikinet @elonmusk is it true? You don't know how to spend some of your wealth for charity? Well if tha… https://t.co/ub36NVTiXi,Tue Jan 12 17:35:58 +0000 2021,,en,,,1,5,nothing to write here...,Indonesia,1348389604542484481,Sun Jan 10 22:01:55 +0000 2021,False,False,,0,0,False,,24,True,MercifulServant,,ymxina77,False,F5F8FA,http://pbs.twimg.com/profile_images/1348390442589540352/5Qcyyxq4_normal.jpg,,1349047482718638081,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/ndRkSBDI0B,Tue Jan 12 17:35:16 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349047304175673348,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@RealMandizvidza @SibandaSibbs @BillGates depopulating science.... where is proof vaccines help in fight against co… https://t.co/c7mquH9sRj,Tue Jan 12 17:35:05 +0000 2021,,en,,,6737,7023,Ahoy King,,1318634977664315393,Tue Oct 20 19:27:42 +0000 2020,False,False,,0,202,False,,186,True,King Nyisist ❤️❤️💖💕❤️MakuNyiwe,,Nyisist1,False,F5F8FA,http://pbs.twimg.com/profile_images/1319648534350659590/FC4jymUc_normal.jpg,,1349047258524905477,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/ntlk7GA9PD,Tue Jan 12 17:33:51 +0000 2021,,de,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349046949463392257,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
"@JudyMurray I bet @andy_murray is happy with @billgates (Well, when I say 'happy' I mean a wry smile) - Microsoft w… https://t.co/jM86OcyzFS",Tue Jan 12 17:33:47 +0000 2021,,en,,,0,311,"Animal lover, Environmentalist, Trans activist.

I have Asperger's & dyslexia.

MSc Sociology.

Penchant for philosophy & netty.

Preferred pronouns: They/Them.",🌏✈️,1337129748733054978,Thu Dec 10 20:19:33 +0000 2020,False,False,,0,0,True,,2,True,Jamie Jones 🏳️‍⚧️,,JJFromDaBl0ck,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349046932623257606,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
RT @b0yle: Outspoken climate scientist @MichaelEMann dishes out some pointed advice for @BillGates and @JeffBezos: https://t.co/SPpO1hiMYO…,Tue Jan 12 17:33:20 +0000 2021,,en,,,63719,27687,"I follow mostly space exploration, electric cars, hyperloop, energy decarbonisation and climate change.","Wrocław, Polska",2879340982,Sun Nov 16 08:53:57 +0000 2014,False,False,,35,144,False,,118,True,Rafał Zając,,ZajacRafal,False,C0DEED,http://pbs.twimg.com/profile_images/1160954642777477120/xMkY9Vd__normal.jpg,,1349046817636425729,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,5
@Apple @BillGates #BigTech #MarkZuckerberg #FaceBook @AgustinLaje @MamelaFialloFlo @Google @Microsoft @CNN @FoxNews https://t.co/dwMphS4uka,Tue Jan 12 17:32:38 +0000 2021,,und,,,681,271,,,314234239,Thu Jun 09 22:49:27 +0000 2011,False,False,,0,114,False,,268,False,Andrea Pulido,,Apulidoo,True,131516,http://pbs.twimg.com/profile_images/2705051327/af1abd57ec20efd9456680bdbacd3ab3_normal.jpeg,,1349046643623157765,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
hahaha🤣👇🤣 @JoeBiden @IvankaTrump @KremlinRussia_E @EmmanuelMacron @UN @WHO @DrTedros @mvankerkhove @BillGates… https://t.co/DrS70CYN0U,Tue Jan 12 17:31:54 +0000 2021,,tl,,,6975,4851,"klo rekan pers dan teman2 gak gw tag,kepanjangan,liat sendiri aja yak,( I NEED TIME TO HEAL🛌) Apapun yg sy retweet,komen,like berarti sy tertarik,vice versa",Malaysia,1279793956507680768,Sun Jul 05 15:07:28 +0000 2020,False,False,,0,72,False,,580,True,Danny Torrance,,drfrank009,False,F5F8FA,http://pbs.twimg.com/profile_images/1349050619533742083/Aq_o4vQY_normal.jpg,,1349046459232968705,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@Nyisist1 @SibandaSibbs @BillGates I believe in science.,Tue Jan 12 17:31:49 +0000 2021,,en,,,678,606,"Nothing beats the best of a
Village Boy|Realistic|",Zimbabwe,979284297801707520,Thu Mar 29 09:09:05 +0000 2018,False,False,,0,133,False,,503,True,Mukanya WeMbire,,RealMandizvidza,False,F5F8FA,http://pbs.twimg.com/profile_images/1285479100778414081/OcSx-SEr_normal.jpg,,1349046439385694208,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"RT @patricia_roemer: @MichaelRosenYes @microsoft. 

This is Michael Rosen, world famous children’s author &amp; Children’s Laureate. 

Please h…",Tue Jan 12 17:30:49 +0000 2021,,en,,,95138,96181,what a mess #TransRightsAreHumanRights and #TransKids are being neglected by the system,"England, United Kingdom",179521723,Tue Aug 17 14:03:30 +0000 2010,False,False,,35,8598,False,,8884,False,Helen🔸#FBPE #ForeverEuropean,,brightsider123,True,000000,http://pbs.twimg.com/profile_images/1348685815363338240/bjM6R66o_normal.jpg,,1349046185978425348,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,17
"@RealMandizvidza @SibandaSibbs @BillGates why u forcing me to believe what u saying..... believe in your Bill Gates saga, wont rub it in you",Tue Jan 12 17:30:28 +0000 2021,,en,,,6737,7023,Ahoy King,,1318634977664315393,Tue Oct 20 19:27:42 +0000 2020,False,False,,0,202,False,,186,True,King Nyisist ❤️❤️💖💕❤️MakuNyiwe,,Nyisist1,False,F5F8FA,http://pbs.twimg.com/profile_images/1319648534350659590/FC4jymUc_normal.jpg,,1349046099282186246,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/4riHu68R2x,Tue Jan 12 17:30:22 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349046074154110976,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@BillGates no wonder you were advocating COVID vaccines testing in Africa........... https://t.co/5VZmg4LpnR,Tue Jan 12 17:30:20 +0000 2021,,en,,,79161,18918,(6Teen) #Blacklivesmatter A Black Supremacist “...this is a dark skin black woman stan account.”,,1157327319398264833,Fri Aug 02 16:28:29 +0000 2019,False,False,,0,203,False,,997,True,(∩｀-´)⊃━━☆ﾟ.*･｡ﾟᴺᴹ,,dripyworld_,False,F5F8FA,http://pbs.twimg.com/profile_images/1347150236117032960/HutYL5yA_normal.jpg,,1349046063743852544,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
"An interesting conversation between @BillGates  @zannymb discussing lessons from the pandemic, vision for a greener… https://t.co/57qNZyu9l1",Tue Jan 12 17:30:00 +0000 2021,,en,,,618,554,"Academic Entrepreneur. Chair Professor @PittBusiness. Author. Center Director @PittCSB. Consult on sustainability strategy, stakeholder engagement, firm value.","Pittsburgh, PA",3081367672,Mon Mar 09 10:39:23 +0000 2015,False,False,https://t.co/IukgA24uQm,29,407,False,,159,False,CB Bhattacharya,,CBsuite,False,000000,http://pbs.twimg.com/profile_images/574883492317691904/bLFFYKde_normal.jpeg,,1349045981711532033,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/bbkK6meH20,Tue Jan 12 17:29:46 +0000 2021,,de,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349045921976348672,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@Nyisist1 @SibandaSibbs @BillGates Rubish you bern having vaccination from birth gara kure you know nothing wena,Tue Jan 12 17:29:24 +0000 2021,,en,,,678,606,"Nothing beats the best of a
Village Boy|Realistic|",Zimbabwe,979284297801707520,Thu Mar 29 09:09:05 +0000 2018,False,False,,0,133,False,,503,True,Mukanya WeMbire,,RealMandizvidza,False,F5F8FA,http://pbs.twimg.com/profile_images/1285479100778414081/OcSx-SEr_normal.jpg,,1349045831710621696,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@rupertmurdoch @BillGates really dialed in rays cursor we us to be frank wild stuff enjoyed it yummy team Mitchell… https://t.co/KxKXBtvMs9,Tue Jan 12 17:28:43 +0000 2021,,en,,,61,3325,,East Of Pch,1333653962730291200,Tue Dec 01 06:08:38 +0000 2020,False,False,,0,1,False,,52,True,.,,i_mdb_2021,False,F5F8FA,http://pbs.twimg.com/profile_images/1333660013185753090/tTwLvbZu_normal.jpg,,1349045658016043009,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama er… https://t.co/BTWRDCTC99,Tue Jan 12 17:28:11 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349045523878129676,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@_LiLMod @zllev_ @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @polizeiberlin twitterrandalismus hier,Tue Jan 12 17:28:05 +0000 2021,,fr,,,92,35,ℙ𝕝𝕒𝕪𝕖𝕣 𝕗𝕠𝕣 @esportBERG |🇦🇹| @itsmeandrea_15 🐧 𝕀𝕞 ℕ𝕒𝕞𝕖𝕟 𝕕𝕖𝕤 ℍ𝕖𝕚𝕝𝕚𝕘𝕖𝕟 𝔾𝕙𝕠𝕤𝕥 ✟ | 𝕄𝕠𝕤𝕥 ℍ𝕒𝕥𝕖𝕕 😈,"Wien, Österreich",1345125947452903429,Fri Jan 01 21:53:24 +0000 2021,False,False,https://t.co/CBxJdD6uCY,0,46,False,,75,True,GhqstRAF,,GhqstRAF,False,F5F8FA,http://pbs.twimg.com/profile_images/1347590192186732550/AbLgsrNN_normal.jpg,,1349045498318098434,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates töte ihn,Tue Jan 12 17:27:23 +0000 2021,,de,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349045322736140298,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/yXLkkt4p9g,Tue Jan 12 17:26:20 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349045055923703809,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
COVID relief for teachers - a stunning game changer. Help us get #twoscreensforteachers @jack @vanessa__terry… https://t.co/G5zERVAX5s,Tue Jan 12 17:23:39 +0000 2021,,en,,,1077,204,"Pre-k, All day! Gideons Elementary, where we shine💫 like the true stars we are!",,1211774069265203200,Mon Dec 30 22:20:45 +0000 2019,False,False,,0,36,False,,59,True,Prek@Gideons,,GideonsPre,False,F5F8FA,http://pbs.twimg.com/profile_images/1316341360115552258/7OkAzhzV_normal.jpg,,1349044384247984129,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
"@melindagates :

seeking friendship is a lot better than seeking a relation 🤦

@BillGates :

what happened to u lin… https://t.co/WWMrn9OukL",Tue Jan 12 17:23:18 +0000 2021,,en,,,42962,36045,"https://t.co/g4itK6ldQs 

https://t.co/2A49nGw0pn

https://t.co/dSy4QHKhgc

https://t.co/9i18anmeqb

https://t.co/g10EsFoVHt",d.s.i(divided states of india),1139989437595570176,Sat Jun 15 20:13:56 +0000 2019,False,False,,0,107,False,,1848,True,cheche,,cheche_ever,True,F5F8FA,http://pbs.twimg.com/profile_images/1348690967050604544/z4Lh7L00_normal.jpg,,1349044295626420230,1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
"Anxious, anxious and irresistible man.

The most short-circuit thinking man in the world.

A man who can't do anyth… https://t.co/LUM3P3Xv0Z",Tue Jan 12 17:22:47 +0000 2021,,en,,,26625,22118,Blessing Corporation Press. The World Freedom Organization.🇺🇸🇯🇵🇬🇧🇷🇺🇮🇳🇦🇺🇹🇼🇦🇪🇮🇷🇮🇱🇻🇳🇸🇬🇮🇩🇲🇾🇵🇭🇲🇽🇩🇪🇫🇷🇮🇹🇪🇸🇵🇹🇧🇷🇨🇦🇨🇺🇯🇲,JAPAN,1076433752299995138,Sat Dec 22 11:06:20 +0000 2018,False,False,,4,1030,False,,1121,True,BCP通信社(日本支局),,CEOoftheBLACK,False,F5F8FA,http://pbs.twimg.com/profile_images/1348291382943760385/hEWXDFjT_normal.jpg,,1349044165959512065,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
RT @Filq2001: I don't even care if Indiana Jones is on Xbox I will become a Xbox shill you win @BillGates,Tue Jan 12 17:22:18 +0000 2021,,en,,,97638,88727,#ReleaseTheWebbCut #TASMGang Aspiring Video Editor,"North Carolina, USA",1049735009991622656,Tue Oct 09 18:55:04 +0000 2018,False,False,https://t.co/SmBEpXRE8b,14,747,False,,2334,True,Infinite Possibilities #BlackLivesMatter,,IPossibillities,True,F5F8FA,http://pbs.twimg.com/profile_images/1343828338280976384/F0nkGKmf_normal.jpg,,1349044043532161024,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,1
"RT @patricia_roemer: @MichaelRosenYes @microsoft. 

This is Michael Rosen, world famous children’s author &amp; Children’s Laureate. 

Please h…",Tue Jan 12 17:21:46 +0000 2021,,en,,,180876,60733,"Estranged EU Citizen.
Retweets do not indicate agreement.
No likey, no follow!","Liphook & London, England",86186373,Thu Oct 29 23:04:49 +0000 2009,False,False,,22,2515,False,,4999,True,Rob,,robwww,False,C0DEED,http://pbs.twimg.com/profile_images/873122850315542529/qP0g_Nyo_normal.jpg,,1349043907091427329,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,17
@rupertmurdoch @BillGates seems we have lots of verts.,Tue Jan 12 17:21:02 +0000 2021,,en,,,61,3325,,East Of Pch,1333653962730291200,Tue Dec 01 06:08:38 +0000 2020,False,False,,0,1,False,,52,True,.,,i_mdb_2021,False,F5F8FA,http://pbs.twimg.com/profile_images/1333660013185753090/tTwLvbZu_normal.jpg,,1349043724714528768,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"güncelleme yapiom diye...
yine ziktin windowzun ebesini... 🤓 @BillGates",Tue Jan 12 17:19:18 +0000 2021,,tr,,,151588,422966,Lucha! Contra el racismo! Contra el sexismo! Contra el capitalismo! Contra el fascismo! #PatatizKurtuluşOrdusu #evladıRomanov #ZorroLopedi  #𝖅𝖔𝖗𝖗𝖔𝕹𝖊𝖜𝖘,Байқоңыр (ғарыш айлағы),633909707,Thu Jul 12 17:44:06 +0000 2012,False,False,,94,5005,False,,3477,False,зорро дома 🌟🌟🌟🌟🇨🇺,,Zorro_7CU,True,781019,http://pbs.twimg.com/profile_images/1293162449747808258/CU5xVJK1_normal.jpg,,1349043288490303492,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/sVoqc4ecIQ,Tue Jan 12 17:18:31 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349043090477051904,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@Octavo111 @mokabah @MightiJamie @BillGates @TEDTalks the guy is on a video saying this words its not an allegation its a fact,Tue Jan 12 17:17:32 +0000 2021,,en,,,596,2885,"Decolonizing the Afrikan Mind, My account was suspended for exposing Zweli Mkhize for using annual influenza cases as Covid19",,1278273269326655488,Wed Jul 01 10:24:45 +0000 2020,False,False,,0,65,False,,282,True,Catsatingalo1996,,Catsatingalo96,False,F5F8FA,http://pbs.twimg.com/profile_images/1278273435064508417/IK20md7N_normal.jpg,,1349042841817911300,1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/onooXh4G0b,Tue Jan 12 17:16:59 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349042704450129924,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
COVID relief for teachers - a stunning game changer. Help us get #twoscreensforteachers @jack @vanessa__terry… https://t.co/JRuv90n5MV,Tue Jan 12 17:16:11 +0000 2021,,en,,,318,305,mom of 4. avid reader; sports enthusiast; baseball coach; in the pursuit of equal opportunity and rights for ALL 💪🏼💪🏽💪🏾💪🏿🌈👧🏼👦🏽,,967451118,Sat Nov 24 06:08:52 +0000 2012,False,False,,0,36,False,,72,True,Kendra,,nuzzieknowles,False,C0DEED,http://pbs.twimg.com/profile_images/2888634477/7f292023a4dd1f7c5fa89a677280a328_normal.jpeg,,1349042504398557185,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@Ta_Ocras_Orm @andrewJcush @BillGates 😂😂,Tue Jan 12 17:15:58 +0000 2021,,und,,,9820,3989,,Ballinamere,213438931,Mon Nov 08 22:51:43 +0000 2010,False,False,,0,307,False,,567,False,Eoin McDonnell,,eoinsplace,False,C0DEED,http://pbs.twimg.com/profile_images/1266296852304945155/Rk362Ekg_normal.jpg,,1349042449189101571,1,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/e67pTukofR,Tue Jan 12 17:15:32 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349042339025547264,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/ItuaKeAd5S,Tue Jan 12 17:14:24 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349042052953083904,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
@andrewJcush @eoinsplace And how else will @BillGates know he can now control you 🤷‍♀️,Tue Jan 12 17:14:12 +0000 2021,,en,,,14909,1794,This is the official Twitter account of Mono.,,227689722,Fri Dec 17 14:45:42 +0000 2010,False,False,,2,454,False,,1450,True,Mono™,,Ta_Ocras_Orm,True,C0DEED,http://pbs.twimg.com/profile_images/955757557997555712/tX_P_uDP_normal.jpg,,1349042006253776896,1,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
Babs has reached the inevitable point in the proceedings where her ‘not entirely natural’ blonde hair is starting t… https://t.co/TI8TlDgN78,Tue Jan 12 17:13:47 +0000 2021,,en,,,2,8,Babs vs. Lockdown life...let’s get through it together!,,1346127548904861697,Mon Jan 04 16:13:36 +0000 2021,False,False,https://t.co/84TdPygONZ,0,0,False,,9,True,all-about-babs,,BabsOfficially,False,F5F8FA,http://pbs.twimg.com/profile_images/1346127830938234880/2oi190tA_normal.jpg,,1349041899009662979,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@Indianandabori1 @HKrassenstein @realDonaldTrump @nytimes @FoxNews @MohamedBinZayed @jokowi @mohmahfudmd @RTErdogan… https://t.co/gAQ5ZEYXx4,Tue Jan 12 17:13:20 +0000 2021,,in,,,1,2153,....,,1341655590704058373,Wed Dec 23 08:03:42 +0000 2020,False,False,,0,0,True,,1,True,Amirulandmama,,amirulandmama,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349041784614121472,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,0
